Unnamed: 0,Greek Entry,Entry,Definition
26161,keramikos,קֶרָמִיקָה,"ceramics.  [From Gk. keramikos (= of pottery, made of earthenware), from keramos (= earthen vessel, jar’s potter’s clay, pottery), a pre-Hellenic word derived from a language of Asia Minor and not cogn. with L. cremāre (= to burn). For the ending of Gk. keramikos see suff. ‘–ic’ in my CEDEL.] | "
26176,keras,קַרְנִית,"cornea (anatomy).  [Blend of Heb. קֶרֶן I (= horn), and L. cornea, short for cornea tunica (lit.: ‘a horny coating’), f. of corneus (= horny), from cornū (= horn), which is cogn. with Gk. keras, karnon (= horn), and derive from IE base ker- (= the uppermost part of the body, head, horn, top, summit), whence also L. cerebrum (= brain). See ‘cerebrum’ in my CEDEL and cp. ‘horn’ ibid. For the ending of קַרֽנִית see suff. □ִית. cp. קֶרֶשׁ II.] | "
26179,keras,קַרְנָן,"Ceratophyllum (a genus of plants, the hornworts).  [Formed on the analogy of the Modern L. name Ceratophyllum, from Gk. keras (= horn), and phyllon (= leaf), from קֶרֶן I with suff. □ָן.] | "
26180,keras,קַרְנָן,"keratin.  [Loan translation of the international name keratin (from Gk. keras, ‘horn’). See קֶרֶן I and suff. □ָן.] | "
26240,keras,קֶרֶשׁ, unicorn.  [Prob. a blend of קֶרֶשׁ I and Gk. keras (= horn). See קַרְנִית.] | 
26093,keration,קָרָט,"1name of a small ancient weight or coin. [Together with Arab. qīrāṭ (= a small weight), borrowed from Gk. keration (= grain of a carob fruit). But the Greek word itself is a Sem. loan word; it is borrowed either from Aram.–Syr. קֵרְטָא (= pod, husk), or Arab. qaraẓ (= pods of the acacia tree). Gk. keration in the above sense is a folk-etymological alteration of the Sem. word and has nothing in common with keration (= small horn), dimin. of keras. Fren. carat, It. caratto etc., (= carat), where borrowed directly from Arab. qīrāṭ. See קֹרֶט.]2carat.  [Together with Arab. qīrāṭ (= a small weight), borrowed from Gk. keration (= grain of a carob fruit). But the Greek word itself is a Sem. loan word; it is borrowed either from Aram.–Syr. קֵרְטָא (= pod, husk), or Arab. qaraẓ (= pods of the acacia tree). Gk. keration in the above sense is a folk-etymological alteration of the Sem. word and has nothing in common with keration (= small horn), dimin. of keras. Fren. carat, It. caratto etc., (= carat), where borrowed directly from Arab. qīrāṭ. See קֹרֶט.] | "
4153,kerbikarion,גְּלוּפְקָר,"blanket.  [Aram. גְּלוּפְקְרִין, from Gk. kerbikarion, which corresponds to L. cervīcārium (= cushion, pillow), from cervīx (= nape of the neck, neck). L. cervīx is a compound word. Its first element is prob. related to cerebrum (= brain), and the second to the base of vincīre (= to bind). Accordingly L. cervīx lit. means ‘that which binds or fixes the head’.] | "
3250,kerdos,בֶּֽצַע," gain (esp. unjust gain).  [From בצע I. hence lit. meaning ‘cutting off’. For sense development cp. Gk. kerdos (= gain, profit, advantage), from keirein (= to cut short).]  | "
26071,keros,קֶרוֹסִין,"kerosene.  [Eng. kerosene, formed from Gk. keros (= wax), which is of uncertain etymology, with suff. - ene (q.v. in my CEDEL).] | "
24777,kibetion,קָבוֹט,"pot for pickling and preserving.  [Gk. kibetion (= box), dimin. of kibetos (= box, chest), which is related to kibesis (= pouch, wallet). These words are of unknown, prob. of foreign, origin. Syr. יבוּתָא[[illegible]] and Modern Pers. kēbūt (= box, chess[[illegible]] are also Greek loan words.] | "
25428,kichle,קִיכְלִי," thrush (bird).  [Gk. kichle (= thrush), related to chelidon (= swallow) and cogn. with Old Eng. gellan (= to yell, shriek), galan (= to sing). See ‘yell’ in my CEDEL and cp. ‘chelidonium’ and ‘nightingale’ ibid.] | "
26344,kihtara,קַתְרוֹס,"1 lute, lyre (Dan. 3:59). [Aram. קַתֽרֹס, from Gk. kihtara (= cither), from Pers. sihtār. cp. ‘cither’ in my CEDEL.] 2guitar.  [Aram. קַתֽרֹס, from Gk. kihtara (= cither), from Pers. sihtār. cp. ‘cither’ in my CEDEL.]  | "
25784,kinara,קִנְרֵס,"artichoke.  [Gk. kinara, a foreign word of unknown origin.] | "
24262,kinein,צִיטָט צִיטָטָה,"citation, quotation.  [L. citātus, p. part. of citāre (= to put into quick motion, excite, provoke, call urgently), from base * qi-, whence also Gk. kinein (= to move). Related to base * qieu-, whence Old I. cyávatē (= moves, goes away). cp. קִינֶטִיקָה and רֶסִיטַל. cp. also ‘cite’ in my CEDEL and words there referred to.]  | "
25453,kinein,קִינֶסְקוֹפּ,"kinescope.  [Compounded of Gk. kinein (= to move), and skopion, from skopein (= to look at, examine, spy, scout). See קִינֶטִי and □סְקוֹפּ.] | "
20153,kinema,סִינֶמָה,"cinema.  [Eng. cinema, short for cinematograph, from Fren. cinématographe, which was coined by the brothers Lumière in 1896 from Gk. kinema (= motion) and graphos, from graphein (= to write).] | "
25452,kinema,קִינֶמָטִיקָה,"kinematics.  [From Gk. kinema (= motion), from kinein. See קִינֶטִי.] | "
25451,kinetikos,קִינֶטִיקָה,"kinetics (physics).  [From Gk. kinetikos (= putting into motion), from kinetos (= moved).] | "
25450,kinetos,קִינֶטִי,"kinetic (physics).  [From Gk. kinetos (= moved), verbal adj. of kinein (= to move), which is related to kiein (= to go), and cogn. with L. ciēre (= to put into motion), citāre (= to put into quick motion). See צִיטָט and cp. קִינֶמָטִיקָה, קִינֶסֽקוֹפּ.] | "
25780,kinklis,קִנְקִילִין,") [Gk. kinklis, of uncertain etymology.]1 perforated vessel (for fumigation). [Gk. kinklis, of uncertain etymology.]2 network, latticework.  [Gk. kinklis, of uncertain etymology.] | "
25772,kinnamonon,קִנָּמוֹן," cinnamon.  [A word of foreign origin. Gk. kinnamonon is a Heb. loan word. The Greek word has been altered from orig. kinnamonon, prob. under the influence of Gk. amomon, a spice plant.]  | "
12209,kinura,כִּנּוֹר,"1 harp. [Related to Aram. כִּנָּרָא, Syr. כֶּנָּרָא, Arab. kirān, kinār, also kannārah (= harp). Gk. kinura (= a stringed instrument played with the hand), is a Heb. loan word.] 2violin.  [Related to Aram. כִּנָּרָא, Syr. כֶּנָּרָא, Arab. kirān, kinār, also kannārah (= harp). Gk. kinura (= a stringed instrument played with the hand), is a Heb. loan word.]  | "
24312,kirkos,צִירְקוּלַצְיָה,"circulation.  [From L. circulus, dimin. of circus (= ring), which is more prob. borrowed from, than cogn. with Gk. kirkos, krikos (= a ring), derivatives of IE * qri-q-, enlargement of base * qer– (= to turn, twist), whence L. curvus (= bent, curved). See ‘curve’ in my CEDEL. For the ending of צִירֽקוּלַצֽיָה see suff. □ַצֽיָה.] | "
26218,kirkos,קִרְקָס," circus.  [L. circus (= a circle, ring, a round enclosure for games), more prob. borrowed from, than cognate with Gk. kirkos, krikos (= a ring), from IE base * qri–q–, enlargement of base * qer– (= to turn, twist).] | "
25454,kissos,קִיסוֹס,ivy.  [Gk. kissos (= ivy). A foreign word of unknown origin.]  | 
24277,kistis,צִיסְטָה,"cyst.  [Med. L. cystis, from Gk. kistis (= bladder, bag, pouch).] | "
4047,kithara,גִּיטָרָה,"guitar.  [Sp. guitarra, from Arab. qītā́rah, from Gk. kithara, from Pers. sihtār. cp. צִיתָר.] | "
24318,kithara,צִיתָר,"cither, cithern.  [L. cithara, from Gk. kithara, from Pers. sihtār. cp. גִּיטָרָה.]  | "
25483,kíki,קִיקָיוֹן," castor tree, ricinus (in the Bible occurring only Jon. 4:6 (bis), 7, 9, 10).  [cp. Akka. kukkānītum (= a garden plant), whence Gk. kíki (= ricinus). cp. also קִיק I.]  | "
25628,klan,קְלֶרִיקָל,"cleric.  [L. clēricālis (= belonging to the clergy), from clēricus (= clerical), from Eccles. Gk. klerikos (= belonging to the clergy, clerical), from Gk. kleros (= little piece of wood lopped off, used for casting lots; hence ‘a casting of lots, allotment, portion’). Related to Gk. klan (= to break) from IE base * qel(ā)–, *qol(ā) (= a strike, beat, break). See ‘calamity’ in my CEDEL and cp. words there referred to.]  | "
25551,kleida,קָלִיד,"key (of a piano or a typewriter).  [From Aram. אַקְלִידָא (= key), from Gk. kleida, accusative of kleis (= key), from IE base * qlāu–, * (s)qleu– (= hook, forked branch, key; to close, shut). cp. קלד. cp. also קֽלַוֽיָאטוּרָה.] | "
25504,kleis,קלד," to open.  [Related to Aram. אַקֽלֵד (= he opened with a key), אַקְלִידָא (= key); from Gk. kleis, gen. kleidos (= key). See קָלִיד.]  | — Hiph.  הִקְלִיד he opened with a key. "
25513,kleis,קְלַוְיָאטוּרָה,"keyboard.  [From L. clāvis (= key), which is related to clāvus (= nail), and cogn. with Gk. kleis, gen. kleidos (= key). See קָלִיד.] | "
25617,kleptes,קְלֶפְּטוֹמַנְיָה,"kleptomania.  [Medical L. kleptomania, coined from Gk. kleptes (= thief), and mania (= madness, frenzy). The first element derives from the stem of kleptein (= to steal), and is cogn. with L. clepere (= to steal). For the second element see מַנֽיָה.] | "
25628,klerikos,קְלֶרִיקָל,"cleric.  [L. clēricālis (= belonging to the clergy), from clēricus (= clerical), from Eccles. Gk. klerikos (= belonging to the clergy, clerical), from Gk. kleros (= little piece of wood lopped off, used for casting lots; hence ‘a casting of lots, allotment, portion’). Related to Gk. klan (= to break) from IE base * qel(ā)–, *qol(ā) (= a strike, beat, break). See ‘calamity’ in my CEDEL and cp. words there referred to.]  | "
22759,kleros,פַּֽיִס," lot.  [Related to Aram. פַּסָּא, פִּסָּא, פִּסְתָּא (= piece, portion, lot), Syr. פֶּסָּא, פֶּסְתָּא (= lot, allotted portion). These words lit. mean ‘a broken piece’, and derive from base פסס, a collateral form of פצץ. For sense development cp. Gk. kleros (= little piece of wood lopped off, used for casting lots), hence ‘a casting of lots, allotment, portion’, which is related to klan (= to break), from IE base * qel(ā)-, *qol(ā) (= to strike, beat, break). cp. also Heb. גּוֹרָל (= lot), whose orig. meaning prob. was ‘a small stone, pebble’, whence ‘a small stone for casting lots’, hence it is related to Arab. jaral, jarwal (= stones, pebbles). See גּוֹרָל.]  | "
25628,kleros,קְלֶרִיקָל,"cleric.  [L. clēricālis (= belonging to the clergy), from clēricus (= clerical), from Eccles. Gk. klerikos (= belonging to the clergy, clerical), from Gk. kleros (= little piece of wood lopped off, used for casting lots; hence ‘a casting of lots, allotment, portion’). Related to Gk. klan (= to break) from IE base * qel(ā)–, *qol(ā) (= a strike, beat, break). See ‘calamity’ in my CEDEL and cp. words there referred to.]  | "
12653,klibanos,ל," The twelfth letter of the Hebrew alphabet. The name of this letter, ‘Lamed’, prob. means ‘the rod (of the teacher)’, from למד, which prob. meant orig. ‘to prick, sting, incite, goad’. In PBH it has the numerical value of thirty. It alternates with נ and with ר. With נ: cp. the bases לחץ and נחץ and the words לִשְׁכָּה and נִשְׁכָּה, כַּלָּה I and Arab. kannah (= daughter-in-law, sister-in-law), צֶלֶם and Arab. ṣanam (= idol, image), dialectal Arab. naqama and Arab. laqama (= he obstructed), dialectal Arab. naqiya and Arab. laqiya (= he encountered, met), Gk. litron and nitron (= carbonate, natron), L. leptis and neptis (= granddaughter). With ר: cp. Heb. חֶלֶץ and Aram. חֲרַץ (= loin); Arab. qalb (= heart), which according to some scholars is related to Heb. קֶרֶב; Heb. שָׁלַח (= he sent), and Arab. saraḥa (= he sent forth); PBH שַׁלְשֶׁלֶת, a secondary form of Biblical Heb. שַׁרְשֶׁרֶת; Attic Gk. klibanos and Doric Gk. kribanos (= covered earthen vessel); It. albero (= tree) from L. arbor; It. pellegrino, Fren. pèlerin (= pilgrim); Fren. palefroi (= palfrey) from Med. L. palafrēdus, from Late L. paraverēdus; It. mercoledi (= Wednesday) from L. Mercuriī diēs (lit. ‘day of Mercurius’); Eng. plum from vulgar L. prūna, from L. prūnum; Eng. turtle (= dove) from L. turtur. The alternation of the consonants l and n, resp. l and r is in most cases due to dissimilation. The ל sometimes appears at the end of nouns as an additional consonant, as in גִּבְעֹל (= stalk, stem), כַּרְמֶל (= garden land).  | "
2004,klima,אַקְלִים,"climate.  [A loan word from Arab. ’iqlīm, which itself is borrowed from Gk. klima (= inclination, slope, region), a derivative of klinein (= to cause to slope, bend).]  | "
25564,klima,קְלִימָטוֹלוֹג,"climatologist.  [Compounded of Gk. klima, gen. klimatos (= climate), and logos. See קְלִינִיקָה and לוֹגוֹס.] | "
25566,klimax,קְלִימַקְס,"climax.  [Gk. klimax (= ladder; Lit.: ‘something sloping, something leading up by degrees’), from the stem of klinein (= to cause to slope, slant, incline, bend). See קְלִינִיקָה.] | "
14936,kline,מִטָּה," bed.  [From נטה (= to stretch out; to incline, bend). For sense development cp. Gk. kline (= bed), which is related to klinein (= to cause to slope, slant, incline). See ‘clinical’ in my CEDEL.] | "
25569,klinikos,קְלִינִיקָה,"clinic.  [From Gk. klinikos (= a physician who attends patients in their beds), from the adj. klinikos (= pertaining to a bed), from kline (= bed), which is related to klinein (= to cause to slope, slant, incline, bend), klima (= inclination, slope, region), klimax (= ladder), from IE base * k̂lei- (= to incline, lean). See ‘lean’ (to incline) in my CEDEL and cp. ‘clinical’ ibid. and words there referred to. cp. also קְלִיֶּנְט, קְלִימַקְס, טְרַקְלִין.] | "
12070,klobos,כְּלוּב,"1 bird cage. [Related to TA kilubi (= bird net), Syr. כּוּלִבָּשֵׁא (= baskets for grapes). Gk. klobos (= bird cage), is a Heb. loan word.] cp. כְּלִיבָה I2 basket.  [Related to TA kilubi (= bird net), Syr. כּוּלִבָּשֵׁא (= baskets for grapes). Gk. klobos (= bird cage), is a Heb. loan word.] cp. כְּלִיבָה I | "
24981,kobalos,קוֹבַּלְט,"cobalt.  [From Ger. Kobalt, which is prob. a blend of Ger. kobolt (= a malicious sprite), and Gk. kobalos (= rogue; knave; an evil spirit).] | "
11846,kochlias,כּוֹכֶֽלֶת,"a charm containing perfume.  [Prob. a loan word from Gk. kochlias (= snail with a spiral shell; anything twisted spirally) from kochlos (= shellfish with a spiral shell), which is related to konchos (= shell). See ‘conch’ in my CEDEL and cp. ‘cochlea’ and ‘cockle’ (= bivalve) ibid.] | "
1015,koiman,אִינְקוּנַבּוּל,"incunabulum.  [L. incūnābula (pl.) (= swaddling clothes; cradle; childhood; origin, beginning), formed from in- (= in) and cūnae (= cradle), which stands for koinā (= a place to lie down in, bed) from Gk. koiman (= to lull to sleep), from IE base *k̂ei- (= to lie, settle down), whence also L. cīvis (= member of a community, citizen). See ‘civil’ in my CEDEL.] | "
25747,koinonia,קְנוּנְיָה,"conspiracy to divide the profit in a fraudulent way, collusion.  [Gk. koinonia (= communion, association, partnership, from koinos (= common, public, general), which prob. stands for * kom-ios, a compound prob. formed from * kom– (= with), which is cogn. with L. com–, cum (= with; see קוֹמְ□), and from a derivative of IE base yó– (= going; see טְרַנְזִיט). Accordingly koinos lit. means ‘that which goes together’. For the formation of the word, cp. Gk. xynos (of s.m.), which stands for xyn-ios, from xyn (= with), and – ios (= that which goes). cp. L. comes (= companion), for com-es (= lit.: he who goes with somebody), from com- (= with, together), and the stem of īre (= to go).] | "
25422,koiton,קִיטוֹן,"bedroom.  [From Gk. koiton (whence also Syr. קַיְטוֹנָא, whence prob. also Arab. qayṭūn, which, however, possibly derives directly from Gk. koiton), which is related to koite (= place to lie down in, bed), koimai (= to put to sleep), keimai (= I lie down, lie asleep), kome (= village), from IE base k̂ei- (= to lie, rest, settle down), whence also L. civis (= member of a community, citizen). See צִיבִילִי. See also ‘home’ and ‘cemetery’ in my CEDEL.] | "
25248,kokkux,קוּקִיָּה,"cuckoo;  [Imitative of its cry. cp. Old I. kōkiláḥ (= the Indian cuckoo), kṓkaḥ (= goose), Gk. kokkux, L. cucūlus (= cuckoo), etc., which all are of imitative origin. cp. also Aram. קוּקְיָתָא, name of an unidentified bird.] | "
25051,kolea,קוּלִית,"thighbone.  [Hebraization of Gk. kolea (= thighbone), which prob. derives from IE base * (s)qel– (= to bend), whence also káṭaḥ (= thigh).] | "
25049,kolias,קוֹלְיָס,"scomber.  [From Gk. kolias (= Scomber colias), which is of unknown origin.] | "
4207,kolix,"גְּלֻסְקָה,  גְּלוּסְקָא"," cake, roll.  [Borrowed from Gk. kolix (= a roll of coarse bread), which is of unknown origin.] | "
25028,kolla,קוֹלוֹאִיד," colloid.  [Compounded of Gk. kolla (= glue), and – oeides (= like), from eidos (= form, shape). For the first element cp. קוֹלָן I; for the second element see אִידֵאָה.] | "
25040,kolla,קוֹלָז׳,"collage (art).  [Fren. collage, from Gk. kolla (= glue).] | "
25053,kolla,"קו,  ̇,  לָן","glue.  [Gk. kolla; see קוֹלוֹאִיד. The form of the word is really קוֹלָא, the □ָן being the pron. suff. of the third personal pl.] | "
25065,kollarion,קוֹלָר,"chain, neck chain for a prisoner.  [Gk. kollarion, from L. collāre (= a chain for the neck; whence also Fren. collier, Eng. collar), from L. collum (= neck). These words prob. meant orig. ‘that which turns the head’, and derive from IE base * qwel- (= to turn, turn round), whence also L. colére (= to till the ground; to dwell, inhabit), colōnus (= tiller of the ground, husbandman, farmer). See קוֹלוֹנְיָה.] | "
25036,kollosos,קוֹלוֹסָלִי,"colossal.  [Fren. colossal, formed from L. colossus (= a gigantic statue, colossus), from Gk. kollosos, a word borrowed from an Aegean language. For the ending – al see adj. suff. ‘–al’ in my CEDEL, for the ending □ִי see suff. □ִי in this dictionary.] | "
25500,kollybon,קָלְבּוֹן," agio, surcharge.  [Gk. kollybos, also kollybon (= coin; orig. ‘change’), which stands for chollyphos and derives from Heb. חָלַף (= he changed; see חלף). Accordingly קָלֽבּוֹן has been reborrowed from Gk. kollybon.] | "
25500,kollybos,קָלְבּוֹן," agio, surcharge.  [Gk. kollybos, also kollybon (= coin; orig. ‘change’), which stands for chollyphos and derives from Heb. חָלַף (= he changed; see חלף). Accordingly קָלֽבּוֹן has been reborrowed from Gk. kollybon.] | "
25436,kollyrion,"קִילוֹר,  קִילוֹרִית","eye salve.  [Gk. kollyrion (= poultice, eye salve), dimin. of kollyra (= a loaf of coarse bread), which is related to kollis (of s.m.). The origin of these words is unknown. The eye salve was called kollirion (= a little loaf), because it was made up in small loaves.] | "
25047,kolon,קוֹלִיטִיס,"colitis (medicine).  [Medical L. colitis, formed from Gk. kolon (= large intestine), a word of uncertain origin, with suff. – itis (see ‘–itis’ in my CEDEL).] | "
25037,kolophon,קוֹלוֹפוֹן,"colophon.  [Gk. kolophon (= top, summit, finishing touch), from IE * qol-h-bho-, related to kolonos, kolone (= hill). See קוֹלוֹנֶל and cp. קוֹלוֹפוֹנֽיוּם.] | "
25086,kome,קוֹמֵי,"hair.  [From Gk. kome (= hair), which is of uncertain origin.] | "
25085,kometes,קוֹמֵטָה,"comet.  [Gk. kometes astres (= comet; lit.: ‘a long-haired star’), from koman (= to wear long hair), from kome (= hair). See קוֹמֵי.] | "
23175,komma,פְּסִיק,"comma.  [From פסק (lit.: ‘something cut off’), properly loan translation of Gk. komma (= a piece cut off; a short clause), from koptein (= to cut off).]  | "
3857,kommi,גּוּמִי,"rubber.  [L. cummi, gummi, from Gk. kommi, ultimately from Egypt. kmj-t.]  | "
25083,kommi,קוֹמוֹס,"gum, resin.  [From Gk. kommi (whence also L. cummi, gummi, VL gumma, Fren. gomme, Eng. gum), from Egypt. kmj-t.]  | "
25072,komodia,קוֹמֶדְיָה,"comedy.  [L. cōmoedia, from Gk. komodia (= comedy), from komodos (= comic actor; orig. ‘singer in the komos or comic chorus’), contraction of komaoidos, which is compounded of komos (= revel, carousing, merrymaking, comic chorus), and aoidos (= singer). The first element is of uncertain origin. cp. קוֹמִי and אֲפִיקוֹמָן. The second element is related to Gk. aeidein (= to sing), aoide, ode (= song); see אוֹדָה.] | "
25087,komos,קוֹמִי,"comic, comical.  [From Gk. komos (= comic chorus). See קוֹמֶדְיָה and suff. □ִי.] | "
25146,konche,"קוֹנְכִיָּה,  קוֹנְכִית","shell (of a snail).  [L. concha, from Gk. konche (= mussel, shell). cp. ‘conch’ and ‘congius’ in my CEDEL.] | "
25117,konditon,קוֹנְדִּיטוֹן,"spiced wine.  [Gk. konditon, from L. condītum, p. part. of condīre (= to preserve, pickle, spice), which is related to condere (= to put together, store up), which is formed from con– (see קוֹנֽ□) and IE base * dhē– (= to put, place). See תִּיק and cp. ‘do’ (v.) in my CEDEL. cp. also קוֹנְדִּיטוֹר and קוֹנְדִּטוֹרְיָה.] | "
25144,konia,קוֹנְיָה,"glaze.  [From Gk. konia (= dust, ashes), from konis (= dust), which is cogn. with L. cinis (= ashes).] | "
141,koniesthai,אבק," to embrace, wrestle.  [Aram. אֲבַק (= he entangled, twisted). Prob. related to חבק. Some scholars derive נֶאֳבַק (= he wrestled) from אָבָק (= dust), so that its original meaning would have been ‘he got dusty (through wrestling)’, and compare the sentence וֶהֱוֵי מִתֽאַבֵּק בַּעֲפַר רַגְלֵיהֶם, ‘cover yourself with the dust of their feet’. For sense development refer to Gk. koniesthai (= to cover oneself with dust — said of wrestlers; whence the secondary meaning ‘to prepare for combat’), from konis (= dust). See אבק II. It is interesting that Joshua ben Levi gives both derivations of the verb וַיִּאָבֵק (Gen. 32:24), and that Rashi, in his commentary to this verse, connects וֵיֵּאָבֵק with Aram. אֲבַק, which is identical with the first derivation given by Joshua ben Levi.]  | — Qal . אָבַק  he embraced, clasped, wrestled with.  — Niph.  נֶאֱבַק  he wrestled, struggled, fought.  — Hith.  הִתֽאַבֵּק  (of s.m.).  "
151,konis,אַבֶּֽקֶת,"coniosis (disease).  [Formed from אָבָק (= dust), according to the pattern פַּעֶלֶת serving to form names of diseases (see אַדֶּמֶת). Properly a loan translation of Medical L. coniosis, from Gk. konis (= dust).] | "
18872,konopeion,"נִימוֹס,  נִימוּס","1usage. [Alteration of Gk. nomos (= anything allotted or assigned; usage; custom; law), which is related to nemein (= to deal out, distribute, allot; to allot pasture, pasture, drive to pasture), from IE base nem- (= to divide, distribute, allot). See נוֹמָד and cp. words there referred to. The change of Gk. nomos to נִימוֹס in Hebrew is due to dissimilation. According to a well-known linguistic law of the Hebrew language if o or u sounds follow each other in two neighboring syllables, the first is generally changed into i. cp. e.g. חִיצוֹן (= outer, exterior), which derives from חוּץ (= out of, outside), and תִּיכוֹן (= middle, central), which comes from תּוֹךְ (= in the midst of); see חִיצוֹן and תִּיכוֹן. According to my opinion the word נִימוֹס also owes its form to the same law of dissimilation. The change of Gk. nomos to נִימוֹס is very important because it proves that this law (the law of Philippi) continued to be valid during the period of the Mishnah and Talmud, and was applied even to words of foreign origin. cp. MH בִּימוֹס (= pedestal), which was dissimilated from Gk. bomos (= altar), קִינוֹף (= frame of canopy for a mosquito net), dissimilated from Gk. konopeion (= a bed with mosquito curtains), קִיתוֹן (= jug, cup), dissimilated from Gk. kothon (= Laconian drinking vessel).] 2good manners, etiquette.  [Alteration of Gk. nomos (= anything allotted or assigned; usage; custom; law), which is related to nemein (= to deal out, distribute, allot; to allot pasture, pasture, drive to pasture), from IE base nem- (= to divide, distribute, allot). See נוֹמָד and cp. words there referred to. The change of Gk. nomos to נִימוֹס in Hebrew is due to dissimilation. According to a well-known linguistic law of the Hebrew language if o or u sounds follow each other in two neighboring syllables, the first is generally changed into i. cp. e.g. חִיצוֹן (= outer, exterior), which derives from חוּץ (= out of, outside), and תִּיכוֹן (= middle, central), which comes from תּוֹךְ (= in the midst of); see חִיצוֹן and תִּיכוֹן. According to my opinion the word נִימוֹס also owes its form to the same law of dissimilation. The change of Gk. nomos to נִימוֹס is very important because it proves that this law (the law of Philippi) continued to be valid during the period of the Mishnah and Talmud, and was applied even to words of foreign origin. cp. MH בִּימוֹס (= pedestal), which was dissimilated from Gk. bomos (= altar), קִינוֹף (= frame of canopy for a mosquito net), dissimilated from Gk. konopeion (= a bed with mosquito curtains), קִיתוֹן (= jug, cup), dissimilated from Gk. kothon (= Laconian drinking vessel).]  | "
25449,konopeion,קִינוֹף,"frame of canopy for a mosquito net.  [Gk. konopeion, whence L. cōnōpeum (= a bed with mosquito curtains), from konops (= gnat, mosquito), which is of uncertain origin. The change of Gk. konops to Heb. קִינוֹף is due to dissimilation; see נִימוֹס. cp. Med. L. canopeum (whence Fren. canapé, Eng. canopy) , which was formed from L. cōnōpeum through dissimilation.] | "
25449,konops,קִינוֹף,"frame of canopy for a mosquito net.  [Gk. konopeion, whence L. cōnōpeum (= a bed with mosquito curtains), from konops (= gnat, mosquito), which is of uncertain origin. The change of Gk. konops to Heb. קִינוֹף is due to dissimilation; see נִימוֹס. cp. Med. L. canopeum (whence Fren. canapé, Eng. canopy) , which was formed from L. cōnōpeum through dissimilation.] | "
25111,konos,קוֹנָאָה,"cone.  [From Gk. konos (= pine cone, fir cone, cone; peak), which is cogn. with Old I. sāṇaḥ (= whetstone), L. cōs (= whetstone), catus (= sharp), from IE base * ƙō(i)-, *ƙē(i)-, *ƙě(i)- (= sharp, whet; to sharpen, whet). cp. קוֹנוּס.] | "
25126,konos,קוֹנוּס,cone (geometry).  [Gk. konos. See קוֹנָאָה.]  | 
25130,kontos,קוֹנְטוֹס,"pole, rod.  [From Gk. kontos, which is related to kentein (= to prick, goad), kentron (= point, prickle). See צֶנֽטֽרָלִיזְם and cp. קוּנֽדָּס.] | "
25215,kopis,קוֹפִיץ,"hatchet, chopper.  [From Gk. kopis (= chopper, cleaver, bill-hook), which is related to koptein (= to strike, cut, cut off). See סִינְקוֹפָּה.]  | "
3907,korallion,גּוֹרָל,"1 lot. [The orig. meaning of גּוֹרָל prob. was ‘a small stone, pebble, a small stone for casting lots’, hence it is related to Arab. jaral, jarwal (= stones, pebbles). Gk. korallion (= coral), is prob. formed from Heb. גּוֹרָל with Gk. dimin. suff. – ion. cp. קוֹרָל.] 2 portion. [The orig. meaning of גּוֹרָל prob. was ‘a small stone, pebble, a small stone for casting lots’, hence it is related to Arab. jaral, jarwal (= stones, pebbles). Gk. korallion (= coral), is prob. formed from Heb. גּוֹרָל with Gk. dimin. suff. – ion. cp. קוֹרָל.] 3 fortune.  [The orig. meaning of גּוֹרָל prob. was ‘a small stone, pebble, a small stone for casting lots’, hence it is related to Arab. jaral, jarwal (= stones, pebbles). Gk. korallion (= coral), is prob. formed from Heb. גּוֹרָל with Gk. dimin. suff. – ion. cp. קוֹרָל.]  | "
25280,korallion,קוֹרָל,"coral.  [From Gk. korallion (= coral), which was prob. formed with the dimin. suff. – ion, from Heb. גּוֹרָל in its orig. sense, ‘a small stone, pebble’, whence ‘a small stone’ for casting lots; lot. See גּוֹרָל.] | "
25263,kordax,"קוֹרְדֵּיק,  קוֹרְדָּק","1low shoe. [From Gk. kordax (= a dance of the old Comedy), which is a Doric word of uncertain etymology.]2overshoe, rubber shoe.  [From Gk. kordax (= a dance of the old Comedy), which is a Doric word of uncertain etymology.] | "
12463,kordule,כַּרְזִיל,"shepherd’s assistant.  [From Aram. כַּרְזִילָא, which, together with Syr. כַּרֽזִילָא (= shepherd’s crook, shepherd), is borrowed from Gk. kordule (= cudgel, club; properly ‘something twisted’), from IE base (s)qer (= to turn, twist, swing, to leap). See ‘cardinal’ (adj.) in my CEDEL.] | "
25279,Korinthos,קוֹרִינְתִּי, Corinthian.  [Formed with suff. □ִי from Gk. Korinthos (= Corinth).] | 
11889,koros,"כּוֹר,  כֹּר"," a dry measure.  [Together with Aram. כֹּר, Aram.-Syr. כּוֹרָא, prob. borrowed from Akka. kur(r)u, which itself is a loan word from Sumerian gur. Arab. kurr (= a dry measure) is a Syr. loan word. Gk. koros (= a dry measure) is borrowed from Heb. כֹּר. According to some scholars כֹּר derives from כרר (= was round), hence lit. means ‘a round vessel’.] | "
25286,koryne,קוּרְנָס,"smith’s hammer, mallet.  [Gk. koryne (= club, mace), related to korys (= helmet), korymbos (= uppermost point, cluster of flowers), koryphe (= head, top, summit, the highest point). cp. ‘corymb’ and ‘corypheus’ in my CEDEL.] | "
25203,kosmetike,קוֹסְמֶטִיקָה,cosmetics.  [From Gk. kosmetike. See קוֹסְמֶטִי.] | 
